rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
87.20627362470589;4.813999999999993;211.3056841545802;210.16611754592418;209.52247985464987;211.50950000000017;209.58115000000004;208.7603333333333;211.89534545453822;210.6064142857137;209.76287956989125;211.6172666666655;209.39958181818432;208.35361666666515;2.3194410985304614;1.0231944109853046;0.8672382448470017;212.364;212.39;212.12;211.78;211.78;1
88.16979622522987;2.3549999999999898;211.5401052173838;210.3974396844076;209.7207069608015;211.74500000000018;209.84915;208.9535;212.09270909090185;210.89344761904704;210.01027741935363;211.83686666666554;209.7716000000025;208.5569624999985;1.1201484018264818;1.0112014840182648;0.9655009142556255;212.595;212.364;212.39;212.12;211.78;1
89.1701908347309;2.609999999999985;211.7782679051322;210.63101685732116;209.92259683429816;212.00600000000017;210.11465000000004;209.15673333333334;212.29361818181093;211.17924285714227;210.26166451612784;212.04079999999888;210.14002727272978;208.77777499999846;1.2414383561643705;1.0124143835616437;1.0723139575251763;212.85;212.595;212.364;212.39;212.12;1
90.4010274853016;2.9579999999999984;212.03640101328998;210.8754914423382;210.13391316756926;212.30180000000018;210.38655000000003;209.3646666666667;212.51034545453817;211.47289523809468;210.52239139784825;212.22933333333225;210.51080000000255;209.01788333333178;1.4069634703196332;1.0140696347031963;1.0807120284354221;213.198;212.85;212.595;212.364;212.39;0
83.49316573050288;0.8189999999999884;212.2061462836009;211.07496844782978;210.31688651159706;212.38370000000018;210.64330000000004;209.55800000000002;212.6318363636291;211.71893809523755;210.7549935483859;212.37453333333227;210.86647272727532;209.2771999999985;0.3860457881414536;1.0038604578814145;1.08252258960634;212.97;213.198;212.85;212.595;212.364;0
83.49316573050288;1.1800000000000068;212.34502877749165;211.25544764327455;210.48805512375208;212.50170000000017;210.90030000000007;209.74933333333337;212.73843636362903;211.94052857142802;210.97512258064398;212.53196666666562;211.19363636363897;209.55718333333178;0.5571556730723959;1.005571556730724;1.0855134632003491;212.97;212.97;213.198;212.85;212.595;0
80.1757974095923;1.0900000000000034;212.440478090675;211.40921453439125;210.6417289867358;212.61070000000018;211.15240000000009;209.9370666666667;212.8053999999927;212.1281190476185;211.17645591397732;212.6794333333323;211.49470909091167;209.84679166666513;0.5146850505241218;1.0051468505052412;1.0097531405061517;212.87;212.97;212.97;213.198;212.85;0
80.1757974095923;1.0900000000000034;212.51857298327954;211.54833695968733;210.7854884069464;212.7197000000002;211.41440000000006;210.12240000000003;212.85254545453816;212.29169999999942;211.36567741935366;212.80039999999892;211.7697636363662;210.13484999999847;0.5146850505241218;1.0051468505052412;0.9485279984033437;212.87;212.87;212.97;212.97;213.198;0
76.96672384720085;0.664999999999992;212.56701425904689;211.66611439209805;210.91448915488533;212.78620000000018;211.6691500000001;210.30803333333333;212.8644181818109;212.42223333333274;211.53745806451496;212.87193333333224;212.01313636363892;210.4213041666651;0.3135017914388083;1.003135017914388;0.8916434122220498;212.785;212.87;212.87;212.97;212.97;0
76.96672384720085;0.39500000000001023;212.60664803012926;211.77267492618395;211.035167273925;212.82570000000018;211.92690000000007;210.49153333333334;212.86419999999274;212.52850476190417;211.69726236559023;212.90136666666558;212.21982727272984;210.69779999999847;0.18597862422902178;1.0018597862422902;0.8389120521414097;212.785;212.785;212.87;212.87;212.97;1
81.08932046638138;0.7959999999999923;212.70725747919667;211.90480112369025;211.17225325625242;212.90530000000018;212.20740000000006;210.6892;212.92498181817456;212.64594285714224;211.8694215053752;212.91779999999892;212.39048181818444;210.9597083333318;0.374828125294302;1.003748281252943;0.7821513044992494;213.16;212.785;212.785;212.87;212.87;0
81.08932046638138;0.5649999999999977;212.7895743011609;212.02434387381498;211.30049498165548;212.96180000000018;212.35340000000005;210.88670000000002;212.97129090908368;212.73666666666603;212.0288279569881;212.92369999999892;212.5225090909117;211.20836666666514;0.26576354100520394;1.002657635410052;0.7147641025230479;213.16;213.16;212.785;212.785;212.87;1
83.97020948321232;0.6150000000000091;212.9123789736771;212.16154921916595;211.44014046670995;213.0233000000002;212.51465000000007;211.08420000000004;213.06278181817456;212.8425333333327;212.19516989247197;212.9402666666656;212.63871818182082;211.44510833333177;0.2889358703312306;1.0028893587033123;0.6549272020009534;213.465;213.16;213.16;212.785;212.785;0
83.97020948321232;0.2669999999999959;213.01285552391764;212.2856873887692;211.5707765656319;213.05000000000018;212.6759000000001;211.27436666666668;213.14309090908364;212.93304285714225;212.34876989247195;212.9788333333323;212.73362727272993;211.66978749999842;0.12523569639488752;1.0012523569639489;0.5825077941695573;213.465;213.465;213.16;213.16;212.785;0
75.08095112104294;0.30299999999999727;213.06015451956898;212.37971716126737;211.68059743236532;213.08030000000016;212.7320000000001;211.45563333333337;213.1836363636291;212.9899095238089;212.47771397849348;213.0474333333323;212.80440000000272;211.8799791666651;0.14227355965628075;1.0014227355965628;0.49726772883396897;213.273;213.465;213.465;213.16;213.16;0
75.08095112104294;0.30299999999999727;213.09885369782916;212.46479171733714;211.78333308189013;213.11060000000015;212.80615000000012;211.6370666666667;213.2186727272654;213.04143333333272;212.5949634408591;213.12596666666562;212.87048181818457;212.07497916666506;0.14227355965628075;1.0014227355965628;0.39744483268564607;213.273;213.273;213.465;213.465;213.16;1
75.53066874675733;0.4300000000000068;213.13542575276932;212.54433536330504;211.88118256047787;213.15360000000018;212.88215000000008;211.8194666666667;213.25310909090175;213.08846666666605;212.70224946236448;213.2028333333323;212.9297454545482;212.2540249999984;0.2020012214027478;1.0020200122140275;0.3058848006897817;213.3;213.273;213.273;213.465;213.465;0
75.53066874675733;0.4300000000000068;213.1653483431749;212.61630342394267;211.9727191694793;213.19660000000022;212.95815000000007;212.0084666666667;213.2797272727199;213.12826190476127;212.79776774193436;213.2645333333323;212.98300909091185;212.41508333333172;0.2020012214027478;1.0020200122140275;0.26328847834137387;213.3;213.3;213.273;213.273;213.465;0
73.1172132981732;0.4749999999999943;213.18255773532493;212.67760785975764;212.0557695456419;213.2441000000002;213.0151500000001;212.19413333333338;213.29125454544715;213.15700952380888;212.87851182795586;213.29956666666567;213.03068181818455;212.5546499999984;0.22323002091313437;1.0022323002091313;0.22381494171487787;213.26;213.3;213.3;213.273;213.273;0
73.11721329817318;0.4749999999999943;213.19663814708403;212.73307377787597;212.13346183301985;213.2916000000002;213.05865000000009;212.38180000000006;213.294145454538;213.1803285714279;212.9472774193537;213.311499999999;213.07662727273;212.67247499999843;0.22323002091313437;1.0022323002091313;0.18438449423220038;213.26;213.26;213.3;213.3;213.273;0
64.97868987384588;-0.026999999999986812;213.18506757488694;212.77116198950682;212.1979481663734;213.28890000000018;213.0971000000001;212.56790000000004;213.26530909090158;213.18740952380884;212.99574193548276;213.30249999999901;213.1187363636391;212.7687291666651;-0.012666541565020673;0.9998733345843498;0.18023191449872242;213.133;213.26;213.26;213.3;213.3;0
64.97868987384587;-0.026999999999986812;213.17560074308932;212.80562275241093;212.25827409112352;213.28620000000018;213.1240000000001;212.66433333333336;213.2369636363561;213.19082857142786;213.0321999999989;213.28416666666567;213.15336363636644;212.8434958333318;-0.012666541565020673;0.9998733345843498;0.16954779286489147;213.133;213.133;213.26;213.26;213.3;1
71.38733113205096;-0.125;213.20549151707309;212.8565158236099;212.32806285943815;213.2737000000002;213.1485000000001;212.7676666666667;213.2467454545379;213.2113999999993;213.07579139784835;213.26249999999902;213.18171818182097;212.90926249999845;-0.05855760897570672;0.9994144239102429;0.14836971208661134;213.34;213.133;213.133;213.26;213.26;0
71.38733113205096;-0.125;213.229947604878;212.90256193564704;212.39334912657117;213.2612000000002;213.1556000000001;212.87100000000007;213.25879999999236;213.2296380952374;213.11271612903113;213.248999999999;213.20334545454824;212.96638333333175;-0.05855760897570672;0.9994144239102429;0.1272035612664675;213.34;213.34;213.133;213.133;213.26;1
77.12850392440832;0.29699999999999704;213.29177531308198;212.96612746558543;212.4692620861472;213.2909000000002;213.1856000000001;212.91830000000007;213.3149454545378;213.26910476190403;213.15781290322468;213.2526666666657;213.2252454545483;213.01617083333176;0.1392581339410004;1.00139258133941;0.10510379605304435;213.57;213.34;213.34;213.133;213.133;0
77.1285039244083;0.29699999999999704;213.34236161979436;213.02363913552966;212.54027743542804;213.32060000000018;213.21560000000014;212.9776333333334;213.36569090908318;213.30571428571358;213.199858064515;213.27133333333234;213.24709090909374;213.06502499999846;0.1392581339410004;1.00139258133941;0.08789217997819541;213.57;213.57;213.34;213.34;213.133;0
67.02252849481528;0.12999999999999545;213.35829587074085;213.06234017024113;212.59767889120687;213.33360000000022;213.24360000000016;213.0326333333334;213.38558181817405;213.32613333333262;213.22904301075158;213.30456666666566;213.2673636363665;213.10929583333177;0.06094702297234633;1.0006094702297235;0.07477908639430313;213.43;213.57;213.57;213.34;213.34;0
67.02252849481528;0.12999999999999545;213.3713329851516;213.09735539212292;212.65137702725804;213.34660000000022;213.27160000000018;213.08763333333343;213.40310909090132;213.343885714285;213.25467956989132;213.34636666666566;213.28490909091198;213.1476708333318;0.06094702297234633;1.0006094702297235;0.06584090422556885;213.43;213.43;213.57;213.57;213.34;0
51.53928308935593;-0.09000000000000341;213.33472698785133;213.10427392620645;212.68483657388654;213.3376000000002;213.29085000000018;213.12263333333343;213.37099999999225;213.3342095238088;213.25999354838598;213.38116666666565;213.29772727273019;213.1777958333318;-0.042202006939884296;0.9995779799306012;0.05498351216208361;213.17;213.43;213.43;213.57;213.57;0
51.53928308935593;-0.09000000000000341;213.3047766264238;213.11053355228202;212.7161374400874;213.3286000000002;213.3101000000002;213.1486333333334;213.34052727271953;213.32269999999926;213.26304946236445;213.39996666666565;213.30540909091198;213.20188749999846;-0.042202006939884296;0.9995779799306012;0.05040782049408715;213.17;213.17;213.43;213.43;213.57;0
42.84465182071963;-0.14799999999999613;213.2466354216195;213.0985779758742;212.73348341169466;213.31380000000019;213.30135000000018;213.1693333333334;213.2780545454468;213.29173809523732;213.25249247311714;213.38893333333232;213.30742727273017;213.22109999999847;-0.06944020869598111;0.9993055979130402;0.039388707464176546;212.985;213.17;213.17;213.43;213.43;0
42.84465182071964;-0.14799999999999613;213.1990653449614;213.08776102579094;212.74971028835952;213.29900000000015;213.29260000000016;213.1823333333334;213.21827272726497;213.26160952380874;213.24059999999886;213.34849999999895;213.30834545454837;213.23521249999848;-0.06944020869598111;0.9993055979130402;0.028369654067099362;212.985;212.985;213.17;213.17;213.43;1
57.09402694851524;-0.060000000000002274;213.21378073678662;213.10606949952515;212.7839225278202;213.29300000000018;213.28335000000015;213.19666666666672;213.21481818181041;213.26040952380873;213.2469010752677;213.29316666666563;213.30896363636654;213.24630416666514;-0.028124121121220202;0.9997187587887878;0.026717090929489973;213.28;212.985;212.985;213.17;213.17;0
57.09402694851524;-0.060000000000002274;213.22582060282542;213.1226343090942;212.81592752602535;213.28700000000018;213.27410000000015;213.19940000000003;213.21245454544678;213.26009047618967;213.25227741935367;213.23849999999896;213.3101727272756;213.25560416666517;-0.028124121121220202;0.9997187587887878;0.02506477220527996;213.28;213.28;212.985;212.985;213.17;1
60.399422347512385;-0.20999999999997954;213.25021685685718;213.14524056537093;212.8510289759592;213.26600000000016;213.2784500000001;213.2124;213.22572727271944;213.26827142857059;213.26263870967625;213.1958333333323;213.310609090912;213.26506249999846;-0.09832841691247429;0.9990167158308753;0.015473742699906843;213.36;213.28;213.28;212.985;212.985;0
60.39942234751238;-0.20999999999997954;213.2701774283377;213.16569384485942;212.8838658162199;213.24500000000018;213.2828000000001;213.22539999999998;213.24281818181035;213.27603809523723;213.2721612903214;213.17899999999895;213.30643636363928;213.27425833333177;-0.09832841691247429;0.9990167158308753;0.0058847021548441205;213.36;213.36;213.28;213.28;212.985;0
48.796889822373785;-0.27000000000001023;213.25014516863993;213.16515157392044;212.90168092485087;213.21800000000016;213.27580000000006;213.23506666666665;213.22736363635576;213.26434285714197;213.2679419354827;213.18749999999898;213.297109090912;213.28288749999845;-0.12650517734151823;0.9987349482265848;-0.010134430881272742;213.16;213.36;213.36;213.28;213.28;0
48.796889822373785;-0.27000000000001023;213.23375513797814;213.16466094783277;212.91834667163468;213.19100000000017;213.26880000000006;213.24473333333333;213.21681818181025;213.2533142857134;213.26309892473003;213.2068333333323;213.28414545454834;213.28967083333183;-0.12650517734151823;0.9987349482265848;-0.026153563917389603;213.16;213.16;213.36;213.36;213.28;1
59.00518502120017;0.20000000000001705;213.25852693107302;213.1842170480392;212.94748559604534;213.21100000000015;213.27430000000004;213.26423333333332;213.2493636363557;213.26295238095153;213.27118064516014;213.23416666666566;213.27181818182106;213.29462083333183;0.09382183234039054;1.000938218323404;-0.026785170608988804;213.37;213.16;213.16;213.36;213.36;0
59.00518502120017;0.20000000000001705;213.27879476178703;213.20191066251164;212.97474458984885;213.23100000000014;213.27980000000002;213.28373333333332;213.2782727272648;213.27206666666584;213.27800430107413;213.25816666666563;213.26212727273017;213.2964249999985;0.09382183234039054;1.000938218323404;-0.02741679894163425;213.37;213.37;213.16;213.16;213.36;1
60.84106153749262;0.42499999999998295;213.30265025964394;213.2217286946534;213.00282558405215;213.2735000000001;213.29365;213.29206666666667;213.31081818181022;213.28446666666582;213.2861505376333;213.27749999999895;213.25711818182108;213.29429166666517;0.19954456886634997;1.0019954456886635;-0.02050949504855576;213.41;213.37;213.37;213.16;213.16;0
60.841061537492614;0.42499999999998295;213.32216839425413;213.2396592951626;213.02909490121007;213.3160000000001;213.30750000000003;213.3004;213.33563636362842;213.29554761904677;213.29375913978382;213.2926666666656;213.25731818182106;213.29036666666516;0.19954456886634997;1.0019954456886635;-0.013602532439204002;213.41;213.41;213.37;213.37;213.16;0
55.12640110138707;0.05500000000000682;213.32450141348065;213.24873936228997;213.04883071403523;213.32150000000007;213.30725;213.29606666666666;213.33909090908296;213.2981666666658;213.29599139784833;213.3078333333323;213.2593636363665;213.28492083333182;0.025787696924228776;1.0002578769692423;-0.0005590046542312109;213.335;213.41;213.41;213.37;213.37;0
55.12640110138707;0.05500000000000682;213.32641024739326;213.2569546611195;213.0672932486136;213.32700000000006;213.30700000000002;213.29173333333333;213.3415454545375;213.30080952380865;213.29850322580532;213.3258333333323;213.26245454545742;213.28030833333182;0.025787696924228776;1.0002578769692423;0.012484358487415166;213.335;213.335;213.41;213.41;213.37;0
52.2963963019331;-0.060000000000002274;213.32160838423084;213.26105421720337;213.08230658741272;213.32100000000005;213.2935;213.29263333333333;213.33663636362843;213.300142857142;213.29903655913867;213.33849999999893;213.2655454545483;213.27746666666516;-0.02812148481440291;0.999718785151856;0.012544375653847972;213.3;213.335;213.335;213.41;213.41;0
52.29639630193309;-0.060000000000002274;213.31767958709796;213.26476333937447;213.09635132370866;213.31500000000005;213.27999999999997;213.29353333333333;213.3328181818102;213.30076190476106;213.29951182795588;213.3471666666656;213.27000000000285;213.27636666666515;-0.02812148481440291;0.999718785151856;0.01260439195450882;213.3;213.3;213.335;213.335;213.41;1
70.13988792814055;0.46999999999999886;213.37446511671652;213.29954778324355;213.13078027056616;213.36200000000002;213.28999999999996;213.30453333333332;213.39009090908294;213.3340952380944;213.3212193548376;213.36149999999895;213.28063636363922;213.27915416666514;0.22049164946518207;1.0022049164946518;0.014189939279062055;213.63;213.3;213.3;213.335;213.335;0
70.13988792814055;0.46999999999999886;213.42092600458625;213.33101942293465;213.16298799504577;213.40900000000002;213.29999999999995;213.31553333333332;213.4388181818102;213.36647619047537;213.34221720429997;213.3773333333323;213.29800000000284;213.28471249999845;0.22049164946518207;1.0022049164946518;0.0157752024635458;213.63;213.63;213.3;213.3;213.335;1
70.95283713132218;0.28000000000000114;213.4625758219342;213.3613985255123;213.19440812439765;213.43700000000004;213.32399999999993;213.3285333333333;213.4826363636284;213.3998095238087;213.3637956989236;213.39783333333227;213.32036363636652;213.29189583333175;0.13122744528284436;1.0013122744528284;0.029325213614467407;213.65;213.63;213.63;213.3;213.3;0
70.9528371313222;0.28000000000000114;213.4966529452189;213.38888438022542;213.22380114863006;213.46500000000006;213.3479999999999;213.34153333333327;213.52136363635566;213.43085714285633;213.38453548386985;213.4311666666656;213.34345454545743;213.30020416666508;0.13122744528284436;1.0013122744528284;0.042873710333685755;213.65;213.65;213.63;213.63;213.3;0
57.83206408947687;0.10499999999998977;213.4999887733609;213.40089539163253;213.24258817129908;213.47550000000007;213.3744999999999;213.35426666666663;213.53045454544653;213.4467619047611;213.39572688171933;213.47399999999897;213.3656818181847;213.30874166666507;0.04920106836605598;1.0004920106836606;0.04952909056669439;213.515;213.65;213.65;213.63;213.63;0
57.832064089476866;0.10499999999998977;213.50271808729528;213.41176249719135;213.26016312798944;213.48600000000005;213.4009999999999;213.367;213.5376363636283;213.46014285714205;213.40609677419243;213.51666666666566;213.3850000000029;213.31781249999838;0.04920106836605598;1.0004920106836606;0.056184602774973294;213.515;213.515;213.65;213.65;213.63;0
43.49041645930831;-0.01500000000001478;213.46949661687796;213.40302321174454;213.26402357134495;213.48450000000008;213.40299999999988;213.3663333333333;213.50745454544648;213.4524285714278;213.40306451612796;213.54166666666563;213.4003181818211;213.32743749999838;-0.007031195068796237;0.999929688049312;0.054653379195426906;213.32;213.515;213.515;213.65;213.65;0
43.4904164593083;-0.01500000000001478;213.44231541380924;213.39511623919745;213.26763495383884;213.4830000000001;213.4049999999999;213.3656666666666;213.47754545453736;213.44452380952305;213.40007526881612;213.54583333333227;213.41500000000292;213.33760416666507;-0.007031195068796237;0.999929688049312;0.05312209488558749;213.32;213.32;213.515;213.515;213.65;1
53.06923068161689;0.14999999999997726;213.44371261129848;213.4003432640358;213.27940044068794;213.4980000000001;213.4094999999999;213.36166666666662;213.47154545453733;213.44880952380876;213.40551612903116;213.53283333333226;213.4305454545484;213.34797916666506;0.07032348804498767;1.0007032348804499;0.05256358255607005;213.45;213.32;213.32;213.515;213.515;0
53.06923068161689;0.14999999999997726;213.44485577288057;213.40507247698477;213.29040686386935;213.5130000000001;213.4139999999999;213.35766666666663;213.46281818181004;213.4526666666659;213.41121505376236;213.50599999999892;213.44800000000296;213.35935416666504;0.07032348804498767;1.0007032348804499;0.052005126606041265;213.45;213.45;213.32;213.32;213.515;1
59.008076846757795;-0.09000000000000341;213.4621547232659;213.41792271727192;213.3065096468455;213.50400000000008;213.4329999999999;213.36133333333328;213.46772727271912;213.46466666666592;213.42297849462258;213.47283333333226;213.46518181818476;213.37193749999838;-0.04212891447830103;0.999578710855217;0.051369075996624054;213.54;213.45;213.45;213.32;213.32;0
59.00807684675778;-0.09000000000000341;213.47630840994483;213.42954912515077;213.32157354059743;213.49500000000006;213.4519999999999;213.36499999999992;213.47427272726455;213.47485714285642;213.43450537634303;213.45083333333227;213.4772727272757;213.38545833333174;-0.04212891447830103;0.999578710855217;0.05073315262850859;213.54;213.54;213.45;213.45;213.32;0
59.00807684675778;-0.11000000000001364;213.48788869904578;213.44006825608878;213.3356655702363;213.48400000000007;213.4604999999999;213.37733333333327;213.48245454544633;213.4832380952374;213.44579569892366;213.4464999999989;213.48409090909388;213.40022916666507;-0.051486075356899086;0.999485139246431;0.04253095208070344;213.54;213.54;213.54;213.45;213.45;0
59.008076846757795;-0.11000000000001364;213.49736348103747;213.4495855650327;213.34884843667268;213.47300000000004;213.4689999999999;213.38966666666659;213.49263636362815;213.49080952380882;213.45629032257958;213.45616666666558;213.4873636363666;213.4153124999984;-0.051486075356899086;0.999485139246431;0.03432952014368101;213.54;213.54;213.54;213.54;213.45;1
62.24454648913572;0.06500000000002615;213.51238830266703;213.46200598741052;213.3637614407583;213.47950000000006;213.4774999999999;213.40949999999992;213.51209090908264;213.50138095238026;213.46856989247203;213.47683333333225;213.4886818181848;213.43102083333176;0.030442826030974146;1.0003044282603097;0.02763071430209543;213.58;213.54;213.54;213.54;213.54;0
62.24454648913571;0.06500000000002615;213.52468133854575;213.47324351241903;213.3777123155481;213.48600000000005;213.48599999999993;213.4293333333333;213.5303636363554;213.51114285714218;213.47956989247203;213.50099999999892;213.48963636363933;213.44520833333175;0.030442826030974146;1.0003044282603097;0.020932439575300863;213.58;213.58;213.54;213.54;213.54;1
67.94653209933462;0.3329999999999984;213.5480120042647;213.49036317790294;213.3954728113192;213.51930000000007;213.50189999999992;213.44176666666664;213.56072727271902;213.52704761904693;213.4939999999989;213.52809999999894;213.4926636363666;213.45680416666505;0.15610350646915183;1.0015610350646915;0.01743514327904206;213.653;213.58;213.58;213.54;213.54;0
67.9465320993346;0.3329999999999984;213.56710073076204;213.50585239905504;213.41208746865345;213.55260000000007;213.51779999999994;213.4542;213.5850363636281;213.5414380952374;213.50762795698813;213.55163333333226;213.49885454545748;213.46695416666503;0.15610350646915183;1.0015610350646915;0.013938468238655724;213.653;213.653;213.58;213.58;213.54;1
73.21435717487891;0.28000000000000114;213.5967187797144;213.52719978962122;213.43259795454676;213.58060000000006;213.5392999999999;213.4665333333333;213.6172909090826;213.5616476190469;213.52542150537522;213.57416666666558;213.5077272727302;213.47589583333172;0.13117826188802084;1.0013117826188802;0.023455461465536676;213.73;213.653;213.653;213.58;213.58;0
73.21435717487891;0.28000000000000114;213.62095172885722;213.54651409537158;213.4517851832857;213.60860000000002;213.5607999999999;213.47886666666665;213.64445454544625;213.57980952380882;213.54241935483756;213.59869999999887;213.51778181818474;213.4845249999984;0.13117826188802084;1.0013117826188802;0.03297122034593241;213.73;213.73;213.653;213.653;213.58;0
44.85074729730908;-0.04999999999998295;213.59714232361046;213.54113180057428;213.45425065533178;213.6036;213.55379999999985;213.48986666666664;213.62289090908257;213.57306666666597;213.54313763440746;213.61589999999887;213.52601818182112;213.49240416666504;-0.0234148168961279;0.9997658518310387;0.03309083533381435;213.49;213.73;213.73;213.653;213.653;0
44.85074729730908;-0.04999999999998295;213.57766190113583;213.53626210528148;213.45655706466522;213.59859999999998;213.54679999999985;213.50086666666664;213.602236363628;213.56699047618977;213.543146236558;213.6263333333322;213.53461818182112;213.49951249999836;-0.0234148168961279;0.9997658518310387;0.03321044687422028;213.49;213.49;213.73;213.73;213.653;0
22.923318354233125;-0.5300000000000011;213.47445064638384;213.4861419047785;213.427746931461;213.5456;213.51479999999984;213.48886666666664;213.49521818180983;213.51586666666594;213.51147741935372;213.61156666666557;213.5392181818211;213.50466249999837;-0.24819705909899792;0.99751802940901;0.018380605596900114;213.01;213.49;213.49;213.73;213.73;1
49.68565233600468;-0.060000000000002274;213.4754596197686;213.48555696146624;213.4311180971732;213.5396;213.50629999999984;213.49253333333328;213.48329090908254;213.51255238095166;213.51090537634295;213.5846999999989;213.54427272727565;213.5101458333317;-0.02809778027536014;0.9997190221972464;0.013426318394298616;213.48;213.01;213.49;213.49;213.73;1
61.64833179705044;0.28000000000000114;213.54537605253796;213.52121820323137;213.45878789735556;213.56760000000003;213.52354999999983;213.5075333333333;213.54154545453707;213.54623809523736;213.53461290322468;213.55583333333217;213.55287272727566;213.51700416666503;0.13109841745482242;1.0013109841745482;0.015826567715899773;213.86;213.48;213.01;213.49;213.49;1
74.44150514412856;1.0;213.73348949753105;213.62205456482837;213.5311241620423;213.66760000000005;213.57679999999988;213.5465333333333;213.72561818180978;213.64685238095166;213.60380430107415;213.55829999999884;213.56997272727568;213.528029166665;0.46820863376719757;1.004682086337672;0.033350584877883754;214.58;213.86;213.48;213.01;213.49;1
78.9850659206143;1.3470000000000084;213.9637641343436;213.75328746341614;213.62589034513633;213.8023;213.66079999999982;213.60203333333328;213.96787272726434;213.78239523809452;213.69757634408492;213.61409999999884;213.59872727273026;213.54459583333164;0.6304615427819904;1.00630461542782;0.06406821909085784;215.0;214.58;213.86;213.48;213.01;0
75.23453809791609;1.2410000000000139;214.1328979280993;213.8619267526146;213.70770387125657;213.9264;213.73949999999982;213.65399999999997;214.16636363635524;213.89984285714212;213.78092903225698;213.73813333333214;213.63573636363932;213.56594999999828;0.5808483849981005;1.005808483849981;0.09254659428544669;214.894;215.0;214.58;213.86;213.48;0
60.62880386957451;0.6800000000000068;214.18328012299034;213.91412420474654;213.75301329891744;213.99439999999998;213.78749999999982;213.69099999999995;214.2542909090825;213.96369999999925;213.82970322580536;213.91459999999879;213.67590000000294;213.5900749999983;0.31815842418003726;1.0031815842418004;0.10837418624138952;214.41;214.894;215.0;214.58;213.86;1
64.85757129443648;0.950000000000017;214.27359282790118;213.98706475667544;213.81281889253566;214.08939999999998;213.84899999999985;213.73699999999997;214.378945454537;214.04869999999923;213.89350967741828;214.12673333333214;213.7221545454575;213.61778333333163;0.4444860337809553;1.0044448603378096;0.12985938048251908;214.68;214.41;214.894;215.0;214.58;0
60.32470367211976;1.0199999999999818;214.31657595010097;214.03686811318255;213.85779831882368;214.1914;213.89749999999987;213.7663333333333;214.45541818180973;214.11165238095163;213.9433806451602;214.33219999999883;213.7751363636393;213.64819999999827;0.4777741346198905;1.004777741346199;0.1423394071651289;214.51;214.68;214.41;214.894;215.0;0
52.00952054637129;0.6699999999999875;214.28810759553716;214.0485949595461;213.87729520148022;214.2584;213.92849999999984;213.78399999999996;214.44970909090063;214.13665238095163;213.96877849462257;214.47333333333214;213.83466363636654;213.6809374999983;0.31383202960324486;1.0031383202960324;0.14747951889886024;214.16;214.51;214.68;214.41;214.894;0
47.10383924908588;0.9120000000000061;214.22154257816678;214.0365382967322;213.8801793820299;214.34959999999995;213.94759999999982;213.79306666666662;214.38854545453697;214.1360333333326;213.97768172042902;214.5317333333321;213.9029363636393;213.71469999999826;0.4281489131965577;1.0042814891319656;0.15347096917786152;213.922;214.16;214.51;214.68;214.41;1
55.159915986498696;0.8500000000000227;214.24126210940918;214.06448703037677;213.90920006706023;214.43459999999996;213.98709999999983;213.8157333333333;214.38498181817334;214.17245238095163;214.01232258064405;214.52466666666544;213.98375454545751;213.75094999999828;0.3981637624133505;1.0039816376241335;0.1680093387010068;214.33;213.922;214.16;214.51;214.68;1
56.530161501120766;0.5459999999999923;214.27121445315296;214.09701207510278;213.94125167563698;214.48919999999993;214.02839999999983;213.8454333333333;214.3797818181733;214.2123476190469;214.0504043010742;214.47746666666544;214.07008181818478;213.78968333333162;0.255307210324518;1.0025530721032452;0.2051749344962152;214.406;214.33;213.922;214.16;214.51;1
56.80036068086763;-0.160000000000025;214.29826637076152;214.1277728298549;213.97213866430556;214.47319999999996;214.07039999999984;213.87559999999993;214.36719999999147;214.24964285714213;214.08747311827852;214.39993333333211;214.15240909091202;213.83139583333158;-0.07456426507597147;0.9992543573492403;0.2243144011356419;214.42;214.406;214.33;213.922;214.16;1
63.22289276636796;-0.2259999999999991;214.38476339425944;214.18931827463064;214.0238716537052;214.45059999999995;214.12644999999983;213.92406666666662;214.42189090908238;214.3166523809517;214.1454344086011;214.3451999999988;214.22359090909384;213.87856249999822;-0.10511627906977239;0.9989488372093023;0.2376783546209944;214.774;214.42;214.406;214.33;213.922;0
62.23548310463918;-0.15399999999999636;214.44935186803045;214.24176415323726;214.07007348249843;214.43519999999995;214.18079999999986;213.97139999999996;214.4745090909005;214.37508571428506;214.19807526881615;214.34573333333213;214.28112727273026;213.93222916666488;-0.07166323861996782;0.9992833676138003;0.2222936187662628;214.74;214.774;214.42;214.406;214.33;0
62.23548310463918;0.3300000000000125;214.502196982934;214.28921518626228;214.1132945481437;214.46819999999994;214.23129999999986;214.01439999999997;214.52992727271868;214.42834285714227;214.24766236559037;214.3923333333321;214.33038181818483;213.9924374999982;0.15391073177557502;1.0015391073177558;0.19056731607953445;214.74;214.74;214.774;214.42;214.406;0
62.20020941249263;0.0589999999999975;214.545252076946;214.33205183518967;214.15366264181185;214.4740999999999;214.28174999999987;214.0573666666666;214.57916363635502;214.47669523809463;214.29441075268713;214.4526999999987;214.37399090909395;214.05618333333152;0.02748276504564995;1.0002748276504565;0.16295884918616146;214.739;214.74;214.74;214.774;214.42;1
