rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
45.91023523907135;155.90999999999985;11029.202959077766;11050.716979487079;11078.427057690775;11018.986000000023;11030.162500000011;11095.477000000006;11033.335090909062;11015.182523810741;11047.270903225432;11031.47266666602;10997.375727272414;11076.330499999985;1.434758122105828;1.0143475812210583;-0.6715826019149577;11022.55;11025.87;11037.59;11073.58;11096.52;1
51.45625327394263;111.43000000000029;11034.426057427263;11051.403933821643;11077.104666872016;11030.129000000024;11024.189500000011;11089.668666666672;11040.41581818179;11017.827047620265;11044.848516128657;11040.93166666602;10996.356636363322;11064.059124999985;1.0179509432238554;1.0101795094322386;-0.5561974045602439;11057.93;11022.55;11025.87;11037.59;11073.58;0
45.13416550414686;18.18000000000029;11030.790410622307;11047.88260679101;11073.061139977046;11031.947000000024;11016.57850000001;11083.238666666672;11037.561454545423;11016.897571429792;11039.994408601775;11043.418333332686;10997.601818181503;11053.224958333321;0.16532908946231828;1.0016532908946232;-0.3817778874575855;11014.43;11057.93;11022.55;11025.87;11037.59;1
50.12984109928149;85.93000000000029;11033.619426872796;11047.736644239485;11071.337840623688;11040.540000000025;11011.75550000001;11078.194000000005;11040.180181818148;11019.732952382175;11037.61449462328;11043.619333332685;11001.177272726958;11043.742124999988;0.7840028028123003;1.007840028028123;-0.2353935479631801;11046.35;11014.43;11057.93;11022.55;11025.87;0
44.1086124974684;10.320000000001528;11028.103167441379;11043.502678121438;11066.947012196353;11041.572000000024;11006.210500000012;11070.760000000006;11033.405636363601;11018.925761905986;11032.781333332958;11040.494999999351;11006.504636363323;11035.334374999988;0.09387826390709897;1.000938782639071;-0.14072697042305268;11003.28;11046.35;11014.43;11057.93;11022.55;1
47.29487480079645;-14.829999999999927;11027.137136997491;11041.530042109873;11064.098172699814;11040.089000000025;11002.295500000011;11064.526333333339;11029.99072727269;11020.504761905988;11029.68649462328;11036.281666666015;11012.799181817869;11028.627416666654;-0.134358675149171;0.9986564132485083;-0.015342011695810707;11022.79;11003.28;11046.35;11014.43;11057.93;1
53.10754580199284;-35.55000000000109;11033.288566634312;11043.381466670837;11063.896355106277;11036.534000000025;11008.29350000001;11059.99266666667;11033.787272727233;11026.092809525037;11029.457053763064;11032.671999999346;11019.347545454231;11023.827249999986;-0.3203707108174525;0.9967962928918255;0.09525735477821452;11060.97;11022.79;11003.28;11046.35;11014.43;1
56.33638642938416;10.430000000000291;11042.510645428074;11047.250850797423;11065.19400961555;11037.577000000023;11014.460500000012;11054.406666666671;11042.419272727231;11033.303904763136;11031.006559139409;11032.667999999345;11024.576999999686;11020.436416666653;0.0941881487287688;1.0009418814872877;0.16291345875491628;11084.01;11060.97;11022.79;11003.28;11046.35;1
56.87058298283839;50.149999999999636;11050.734164441152;11051.106960245288;11066.648589640354;11042.592000000024;11020.413000000011;11048.646666666671;11051.539818181775;11040.282904763137;11033.157096773817;11036.015333332678;11029.235909090596;11018.639999999987;0.45435643106872536;1.0045435643106873;0.1838511891932013;11087.74;11084.01;11060.97;11022.79;11003.28;1
59.44246401861525;79.26999999999862;11060.626134542761;11056.252964031451;11069.13190643775;11050.519000000026;11026.95700000001;11043.891333333338;11062.912181818136;11048.352142858374;11036.801827956611;11042.465999999346;11033.989090908775;11018.561499999985;0.7189455344566831;1.0071894553445668;0.22087826951522152;11105.14;11087.74;11084.01;11060.97;11022.79;0
56.19219504778222;67.40000000000146;11065.957746444077;11059.462205552265;11070.475009248217;11057.259000000024;11038.122500000009;11039.194666666674;11070.081454545407;11054.351476191709;11039.773354838331;11051.90833333268;11038.885818181501;11019.762874999988;0.6114737515366286;1.0061147375153663;0.26893908318946225;11089.95;11105.14;11087.74;11084.01;11060.97;0
51.9743256762384;11.729999999999563;11066.630883454245;11060.433424071098;11070.422428006397;11058.432000000024;11044.28050000001;11035.603666666671;11072.336181818133;11057.355047620284;11041.738860214677;11061.632333332678;11042.471818181499;11021.657458333322;0.10607771979023184;1.0010607771979023;0.31304858622082066;11069.66;11089.95;11105.14;11087.74;11084.01;1
55.56519318539175;74.88999999999942;11070.756177371655;11063.184526540517;11071.641626199533;11065.921000000026;11048.93400000001;11033.026000000005;11077.952181818131;11061.644523810759;11045.204430107147;11071.431999999344;11045.725636363317;11023.95458333332;0.6799262422113594;1.0067992624221136;0.31161640343765173;11089.32;11069.66;11089.95;11105.14;11087.74;1
56.165346862822815;46.20999999999913;11074.720508758626;11065.982190679515;11072.991198702788;11070.542000000025;11055.541000000008;11031.351000000004;11082.795636363584;11065.799380953618;11049.045333332953;11079.072999999344;11049.234272726955;11026.868541666654;0.4183282260656229;1.0041832822606562;0.2916496614397214;11092.56;11089.32;11069.66;11089.95;11105.14;0
49.359237374432546;59.51000000000022;11072.551325347968;11065.678172519561;11072.333056850995;11076.493000000026;11059.03250000001;11029.638000000004;11081.386181818127;11066.489761906;11051.073655913598;11083.92266666601;11052.50272727241;11030.374749999986;0.5408387317236363;1.0054083873172364;0.29527633152456756;11062.79;11092.56;11089.32;11069.66;11089.95;0
33.74356626849654;-62.32000000000153;11052.172902557428;11055.658346565317;11065.116085441254;11070.261000000024;11055.17500000001;11024.95066666667;11060.291090909033;11057.102857144095;11046.611204300692;11081.060999999343;11055.1108181815;11033.990249999986;-0.5653741022009995;0.99434625897799;0.23524137879973173;10960.47;11062.79;11092.56;11089.32;11069.66;0
32.56872491077718;-111.0;11033.590556637895;11045.592789749571;11057.687305735366;11059.161000000026;11047.84750000001;11025.249333333335;11038.41999999994;11047.083333334573;11041.7737419351;11071.970999999343;11056.844636363317;11037.483166666654;-1.0035286236198093;0.9899647137638019;0.16588950081684345;10949.97;10960.47;11062.79;11092.56;11089.32;1
34.20262281800374;-127.30000000000109;11019.612273612824;11037.127762154374;11051.172640849214;11046.431000000026;11042.004000000012;11025.117333333335;11019.792545454484;11038.403571429813;11037.35184946198;11058.170999999342;11057.744363636044;11040.248416666655;-1.1485013095441143;0.9885149869045589;0.11243945053193169;10956.71;10949.97;10960.47;11062.79;11092.56;1
41.86576744325462;-98.03000000000065;11014.17549659231;11032.611784806339;11047.207309181524;11036.628000000026;11039.610000000011;11025.818000000003;11009.479636363572;11033.423190477435;11035.067505375957;11040.76566666601;11057.658090908772;11042.553666666656;-0.8841296783654751;0.9911587032163452;0.060922375154831565;10989.71;10956.71;10949.97;10960.47;11062.79;0
37.42486569559939;-145.6899999999987;11004.2254063028;11025.643995777164;11041.545547298845;11022.059000000027;11036.289000000012;11025.324333333336;10995.447272727206;11025.78890476315;11030.785698924345;11019.754999999343;11055.791454545135;11044.352708333325;-1.3119150231334253;0.9868808497686657;-0.032777573976808534;10959.45;10989.71;10956.71;10949.97;10960.47;0
30.256272784410992;-191.32999999999993;10985.024423338655;11013.546472369815;11032.324544247307;11002.926000000025;11030.092500000012;11026.390333333336;10973.003818181749;11012.677571429818;11022.611225806062;10998.094333332676;11051.4648181815;11045.513458333326;-1.725255749575061;0.9827474425042494;-0.14273079192575888;10898.62;10959.45;10989.71;10956.71;10949.97;1
31.306564681030054;-166.67000000000007;10970.109073640717;11003.01728452507;11023.980380102319;10986.259000000025;11022.345500000012;11024.940000000002;10954.833636363566;11000.572571429819;11014.649913978106;10979.183666666007;11045.010272726953;11045.365333333326;-1.505646966573504;0.984943530334265;-0.24858684559408945;10902.99;10898.62;10959.45;10989.71;10956.71;1
51.205901354846084;-79.81999999999971;10977.271060251496;11003.634685998873;11023.046162031202;10978.277000000026;11022.099000000013;11025.38166666667;10959.059272727201;10999.34919047744;11013.653784945847;10966.022333332676;11037.723454545136;11044.429791666658;-0.7197916553945527;0.9928020834460545;-0.2791109513634163;11009.5;10902.99;10898.62;10959.45;10989.71;1
54.43874180427226;-59.57999999999993;10987.399958387588;11006.429477808504;11023.687054803382;10972.319000000025;11021.430500000013;11027.800333333336;10969.005272727198;11000.385476191725;11014.143999999611;10958.723666666008;11029.214181817862;11042.90041666666;-0.5371167701594626;0.9946288322984054;-0.29271252811638215;11032.98;11009.5;10902.99;10898.62;10959.45;0
52.79024030346151;-39.77000000000044;10993.876329589844;11008.009527541028;11023.644019009616;10968.342000000026;11022.417500000012;11028.802333333335;10978.223636363558;11000.536857144109;11013.835591397461;10956.972333332675;11019.923272726954;11040.498374999992;-0.35949340085096315;0.9964050659914904;-0.33776284101821064;11023.02;11032.98;11009.5;10902.99;10898.62;1
56.13474376300005;85.1200000000008;11003.278815118963;11011.588620156168;11025.059888750931;10976.854000000025;11023.557500000012;11029.068000000003;10992.268727272647;11002.743761906015;11014.918666666277;10963.564666666009;11010.865181817862;11037.444083333326;0.7766090322768981;1.007766090322769;-0.38012342236833685;11045.59;11023.02;11032.98;11009.5;10902.99;0
53.75744552630667;82.94000000000051;11008.666303279151;11013.619227760342;11025.566347541193;10985.148000000027;11022.154500000011;11026.947666666669;11002.460727272646;11003.63447619173;11015.166537634019;10976.549333332674;11003.127636363317;11034.018624999993;0.7574449975662034;1.007574449975662;-0.4063089876800229;11032.91;11045.59;11023.02;11032.98;11009.5;1
53.76602422483408;76.25;11013.083339046578;11015.461206068881;11026.043357377244;10992.773000000025;11019.60200000001;11025.59366666667;11011.153818181734;11004.663571429826;11015.554430107137;10991.881999999341;10997.092363636042;11030.470249999993;0.6959205819995207;1.0069592058199952;-0.3428354844744587;11032.96;11032.91;11045.59;11023.02;11032.98;0
52.83165487831637;38.960000000000946;11015.917277401746;11016.719186443273;11026.212818191616;10996.669000000025;11016.648500000012;11025.296333333334;11017.68054545446;11005.527190477447;11015.752903225417;11005.311333332673;10992.568545454224;11026.590083333327;0.35451344939949614;1.003545134493995;-0.2882979052112868;11028.67;11032.96;11032.91;11045.59;11023.02;0
52.130085726542454;66.22999999999956;11017.692317874156;11017.5725972582;11026.178442824415;11003.292000000025;11012.675500000012;11025.29;11022.955272727186;11006.387333334593;11015.777655913591;11017.386999999339;10989.537999999677;11022.326249999995;0.6043186473773776;1.0060431864737738;-0.22896955142270328;11025.68;11028.67;11032.96;11032.91;11045.59;0
38.50733949253736;55.36999999999898;11006.110078260674;11011.517111805038;11021.521123932518;11008.829000000025;11005.877500000011;11023.004666666668;11013.991272727184;11000.798238096497;11011.17765591359;11024.290333332669;10988.33527272695;11017.88158333333;0.508045972792881;1.0050804597279288;-0.23881579303232317;10953.99;11025.68;11028.67;11032.96;11032.91;1
46.943821734093966;90.26000000000022;11003.77188221328;11009.777386871225;11019.697180453;11017.855000000025;11002.057000000012;11020.848666666667;11011.158727272637;10999.59561904888;11009.257999999612;11024.972666666;10989.692454545131;11013.875916666664;0.8278463063801755;1.0082784630638018;-0.20297322816888907;10993.25;10953.99;11025.68;11028.67;11032.96;1
74.24949103307998;256.85000000000036;11051.513358174501;11034.21287383587;11035.610265585065;11043.540000000026;11010.90850000001;11029.246000000001;11056.339636363546;11024.766380953643;11025.096795698537;11029.103999999332;10994.899818181495;11011.610249999998;2.332985149189337;1.0233298514918934;0.0034078017349565125;11266.35;10993.25;10953.99;11025.68;11028.67;1
74.84828945063178;244.73999999999978;11092.64183850641;11057.404028708645;11051.230248450544;11068.014000000026;11020.16650000001;11036.958333333334;11098.917818181726;11050.177000001264;11041.127376343698;11040.75499999933;11003.057727272404;11010.785124999999;2.2182583490589103;1.022182583490589;0.218854708414422;11277.72;11266.35;10993.25;10953.99;11025.68;1
78.47440055692402;328.8299999999999;11139.770595141608;11085.446502164965;11070.625071131153;11100.897000000026;11034.619500000012;11048.57733333333;11150.52436363627;11081.76590476317;11061.442967741548;11063.421999999327;11014.746636363314;11011.831;2.9831207781533475;1.0298312077815335;0.38496449587117737;11351.85;11277.72;11266.35;10993.25;10953.99;0
72.29571470871375;266.7099999999991;11171.139577843134;11107.051597196873;11086.217002025918;11127.568000000027;11052.21100000001;11058.227666666666;11188.961272727178;11108.211666667934;11078.457333332944;11097.943999999326;11029.221727272405;11014.783166666666;2.4146288247164582;1.0241462882471646;0.5231772457668254;11312.3;11351.85;11277.72;11266.35;10993.25;1
73.91096568628133;307.380000000001;11201.894200053473;11129.264778416218;11102.608808346828;11158.306000000026;11071.72700000001;11067.538333333332;11227.637999999903;11135.64776190603;11096.654903225419;11147.087333332658;11045.71736363604;11020.074791666668;2.786028346102709;1.027860283461027;0.674664994039704;11340.29;11312.3;11351.85;11277.72;11266.35;0
70.66607342295661;287.4900000000016;11223.44980004375;11147.472894757531;11116.663078776064;11187.055000000026;11089.914000000012;11075.419666666665;11257.118727272626;11159.335666667936;11112.971784945848;11199.355999999325;11064.072545454223;11027.320291666667;2.6057377168049234;1.0260573771680492;0.793816078930937;11320.45;11340.29;11312.3;11351.85;11277.72;1
74.23957034387078;348.2000000000007;11251.344381853978;11169.320238113956;11133.450622080834;11221.875000000025;11109.272000000012;11085.057333333332;11291.630545454444;11186.66480952508;11132.420193547998;11247.149999999325;11084.899999999678;11036.309125000002;3.1572256672835586;1.0315722566728356;0.9518375091999681;11376.87;11320.45;11340.29;11312.3;11351.85;0
69.81916915533924;324.7999999999993;11269.36903969871;11186.57354876977;11147.452517430458;11254.355000000027;11128.823500000011;11093.235333333332;11315.013272727167;11209.637000001272;11149.544236558751;11286.59666666599;11108.325999999679;11046.890541666668;2.9458500518788844;1.0294585005187888;1.100070050071442;11350.48;11376.87;11320.45;11340.29;11312.3;0
65.68593109875016;371.3899999999994;11279.55285066258;11199.793210791697;11158.9317098543;11291.494000000026;11150.161500000013;11101.082999999997;11327.9269090908;11228.356666667942;11164.521311827571;11315.606999999323;11134.52618181786;11058.979916666669;3.3904540719865484;1.0339045407198655;1.2307833355544548;11325.38;11350.48;11376.87;11320.45;11340.29;1
66.78948703037918;344.8099999999995;11290.190514178474;11212.961476430582;11170.488373734668;11325.975000000026;11171.915000000012;11110.029666666665;11336.393454545345;11246.25176190604;11179.810150537247;11332.599333332657;11163.357636363315;11072.525583333336;3.1365610715666348;1.0313656107156663;1.332682453246987;11338.06;11325.38;11350.48;11376.87;11320.45;0
66.56251337592653;70.5;11298.674057055116;11224.760383437193;11181.221381880818;11333.025000000027;11188.282500000012;11118.280666666664;11338.370727272615;11261.959857144137;11194.443720429721;11338.570333332656;11192.009454545132;11087.490583333336;0.6257572328216332;1.0062575723282163;1.483812114506755;11336.85;11338.06;11325.38;11350.48;11376.87;1
75.25279628172656;171.65999999999985;11326.07513759055;11246.152727871746;11198.521937888507;11350.191000000026;11209.102500000012;11130.174666666664;11359.526181818066;11286.826285715566;11215.80496774155;11345.154999999322;11219.886818181494;11104.443375000003;1.52211617241782;1.0152211617241782;1.6522062396347035;11449.38;11336.85;11338.06;11325.38;11350.48;0
68.16803443960978;57.029999999998836;11341.13056711954;11261.650563312533;11212.093425766667;11355.894000000026;11228.395500000013;11141.711;11370.196909090791;11305.852714286995;11233.785956988862;11350.381333332654;11246.057727272402;11123.259041666668;0.5023850737985391;1.0050238507379854;1.6118196052423077;11408.88;11449.38;11336.85;11338.06;11325.38;0
62.04909113230583;58.400000000001455;11346.506827643261;11272.036223949433;11222.326107975268;11361.734000000026;11244.651000000014;11155.385333333334;11372.888909090789;11319.405523810807;11248.55944085983;11357.16399999932;11269.770181817856;11143.965625000003;0.5162522210337528;1.0051625222103375;1.5373981181202792;11370.7;11408.88;11449.38;11336.85;11338.06;1
63.59174311216164;46.6299999999992;11353.854677162668;11282.97753595425;11232.945068751058;11366.397000000024;11262.351500000015;11169.950333333334;11377.46818181806;11332.954952382237;11263.497161289937;11365.139333332654;11291.481909090582;11166.339500000002;0.4111887791229174;1.0041118877912292;1.3932749689355641;11386.92;11370.7;11408.88;11449.38;11336.85;0
60.85345574454541;50.30999999999949;11356.928372224002;11291.337770625272;11241.836354638086;11371.428000000025;11279.241500000015;11183.752;11378.261454545329;11343.279571429857;11276.452623655528;11374.319333332653;11310.856636363309;11188.968083333335;0.44441696222323746;1.0044441696222324;1.2741284593844349;11370.76;11386.92;11370.7;11408.88;11449.38;1
61.50985259001007;-0.3500000000003638;11360.490486365092;11299.450363899055;11250.52562208079;11371.393000000025;11296.634000000015;11196.645666666667;11379.187272727146;11352.544190477478;11288.88926881682;11380.523999999317;11327.614636363309;11210.718166666667;-0.0030764173274411277;0.9999692358267256;1.1737624691425408;11376.52;11370.76;11386.92;11370.7;11408.88;0
60.81158364269397;22.48999999999978;11362.759488844165;11306.452234003908;11258.4252593659;11373.642000000025;11313.998500000014;11210.429666666665;11379.473999999873;11359.814285715574;11300.26503225768;11383.114666665984;11341.411636363307;11231.356208333336;0.19814140018747928;1.0019814140018748;1.0950575468788817;11372.97;11376.52;11370.76;11386.92;11370.7;1
60.81576040593717;47.6200000000008;11364.621399963407;11312.790116479726;11265.817178116487;11378.404000000026;11334.949000000015;11226.242333333332;11379.357272727144;11365.433476191765;11310.75344085983;11383.83533333265;11352.68881818149;11250.61216666667;0.4204715426767258;1.0042047154267673;0.9713641545347953;11373.0;11372.97;11376.52;11370.76;11386.92;0
57.942939556682994;22.38000000000102;11363.861145424606;11317.328200624514;11271.92187630252;11380.642000000025;11353.308500000016;11241.490666666667;11376.09109090896;11367.861190477479;11319.411354838327;11382.162666665981;11360.793181817853;11268.22841666667;0.19738826571742418;1.0019738826571742;0.8702743068634408;11360.44;11373.0;11372.97;11376.52;11370.76;1
58.6020587725337;27.399999999999636;11363.931846256495;11321.79694342218;11277.878529444293;11383.382000000025;11358.203500000014;11253.315666666665;11373.110727272593;11368.903238096527;11327.331311827573;11378.64433333265;11366.011999999671;11284.205083333338;0.24168971098672554;1.0024168971098673;0.7850834803211526;11364.25;11360.44;11373.0;11372.97;11376.52;1
63.390761698764855;-56.5099999999984;11369.193328755315;11328.5658059534;11285.297333996274;11377.731000000025;11363.961000000014;11265.312;11374.835818181682;11372.2048095251;11336.334817203917;11374.54066666598;11370.076181817854;11298.952791666672;-0.4935638436316947;0.995064361563683;0.7020474236216593;11392.87;11364.25;11360.44;11373.0;11372.97;0
58.41195818840974;-34.98999999999978;11370.047268981622;11332.8823958626;11291.012989867482;11374.232000000024;11365.063000000015;11277.007666666666;11374.137454545318;11373.150428572719;11343.339849461981;11372.896333332648;11372.261727272398;11312.365166666674;-0.306690928469755;0.9969330907153025;0.611150940674389;11373.89;11392.87;11364.25;11360.44;11373.0;1
61.30984769917921;19.479999999999563;11373.707765530418;11338.339310542353;11297.410861488936;11376.180000000026;11368.957000000015;11288.493999999999;11377.037090908954;11375.542523810815;11350.641290322199;11373.02166666598;11374.10590909058;11324.683125000007;0.17131750903638387;1.0017131750903638;0.4430911229668977;11390.18;11373.89;11392.87;11364.25;11360.44;1
62.66380314343145;10.889999999999418;11378.089989979433;11344.003185728796;11303.888225263843;11377.269000000026;11371.833000000015;11300.657333333333;11380.96981818168;11378.290428572722;11357.693935483489;11374.315999999315;11375.518181817852;11336.084250000007;0.09563604556805938;1.0009563604556806;0.283834887537215;11397.81;11390.18;11373.89;11392.87;11364.25;1
68.88837968313125;66.30999999999949;11388.813628164991;11352.866691849862;11312.480597827465;11383.900000000027;11377.664000000015;11314.127666666665;11391.842727272588;11384.50347619177;11366.49475268779;11378.920333332648;11377.109363636033;11346.631500000007;0.5831624271376734;1.0058316242713767;0.18185270456709787;11437.07;11397.81;11390.18;11373.89;11392.87;0
64.76314528757287;47.04999999999927;11395.132968498629;11359.600340245113;11319.647656032144;11388.605000000025;11379.999000000014;11327.291;11399.05545454531;11388.875476191772;11373.555548386712;11384.764999999314;11378.670909090579;11355.805000000004;0.4135711096187489;1.0041357110961875;0.15543084985201308;11423.57;11437.07;11397.81;11390.18;11373.89;0
57.10739691228737;23.400000000001455;11395.35788331706;11363.102212602722;11324.597484675232;11390.945000000025;11382.293500000014;11339.647333333332;11400.467272727128;11390.434619048914;11378.01225806413;11390.813999999313;11380.448363636036;11363.17341666667;0.20575100435507032;1.0020575100435507;0.13400829650189594;11396.37;11423.57;11437.07;11397.81;11390.18;1
58.89767790425554;32.38999999999942;11397.181904532139;11367.129620926273;11329.809905018767;11394.184000000025;11386.294000000014;11354.694;11403.09363636349;11392.634285715581;11382.253720429722;11397.339333332644;11382.315818181489;11369.089708333338;0.28479732700255056;1.0028479732700255;0.13703107545333224;11405.39;11396.37;11423.57;11437.07;11397.81;1
60.59739501206213;53.340000000000146;11400.19974007175;11371.57251417139;11335.227330501426;11399.518000000024;11390.080000000014;11368.711666666668;11406.6565454544;11395.252000001297;11386.065720429722;11403.824333332645;11384.235272726943;11373.381625000004;0.4695240677297763;1.0046952406772978;0.13257028355000727;11413.78;11405.39;11396.37;11423.57;11437.07;0
55.088464923461636;31.270000000000437;11399.348878240522;11373.85322710745;11339.117180146495;11402.645000000024;11393.013500000014;11373.017333333335;11405.929636363491;11395.770095239393;11387.795290322196;11407.678666665977;11386.235545454216;11376.13641666667;0.27516114129837455;1.0027516114129837;0.1303703169000828;11395.52;11413.78;11405.39;11396.37;11423.57;0
49.55142630274632;-17.55000000000109;11394.9799912877;11373.992919763883;11341.452845943495;11400.890000000025;11389.310500000014;11376.27066666667;11400.961454545306;11394.0850000013;11387.943849461979;11407.497333332643;11387.827181817853;11378.45116666667;-0.15404371330490774;0.9984595628669509;0.1226999268341054;11375.32;11395.52;11413.78;11405.39;11396.37;1
49.57094280077465;1.5;11391.418174689938;11374.125975024466;11343.642339753593;11401.040000000026;11387.636000000013;11377.05533333334;11396.32509090894;11392.75923809654;11387.887032257677;11405.593333332645;11389.946181817852;11380.364333333337;0.013188100113503687;1.000131881001135;0.13135593816852342;11375.39;11375.32;11395.52;11413.78;11405.39;0
44.071778103743995;-35.11000000000058;11384.809415655403;11372.311120260232;11344.379608156587;11397.529000000028;11386.854500000012;11378.481000000005;11387.966909090757;11389.657714287016;11386.468623655526;11401.262666665976;11392.06409090876;11382.114791666667;-0.3082479820336492;0.9969175201796635;0.1021309833180595;11355.07;11375.39;11375.32;11395.52;11413.78;1
45.51606424483627;-38.36999999999898;11380.196794627149;11371.085299283068;11345.351246340033;11393.692000000028;11385.480500000012;11379.11933333334;11381.041636363483;11387.04680952511;11385.240172042624;11394.613666665977;11393.65609090876;11383.608166666669;-0.33664361837930645;0.9966335638162069;0.08003536481677404;11359.44;11355.07;11375.39;11375.32;11395.52;1
51.14279916575642;-60.090000000000146;11379.611922876758;11371.646699351348;11347.39181109229;11387.683000000026;11385.791500000012;11381.003666666673;11378.003090908935;11386.23723809654;11385.102150537248;11386.814333332642;11394.602818181487;11385.070625000002;-0.5253968018032573;0.9947460319819674;0.05721706157113713;11376.98;11359.44;11355.07;11375.39;11375.32;1
51.6144470193176;-45.100000000000364;11379.404300535529;11372.296537508362;11349.396855537949;11383.173000000028;11385.889000000014;11381.057000000004;11376.327999999841;11385.539952382256;11384.938688171655;11380.504999999306;11394.536727272396;11386.290583333335;-0.394797773375577;0.9960520222662442;0.028999390053894673;11378.47;11376.98;11359.44;11355.07;11375.39;0
46.25660060111008;-33.9900000000016;11376.308973165433;11371.35210536471;11350.234477761307;11379.774000000029;11385.359500000013;11381.453666666672;11372.547454545296;11383.301000001306;11383.73372042972;11375.370333332638;11393.733909090579;11387.395916666668;-0.29825286472798807;0.9970174713527201;0.0037275537913075618;11362.38;11378.47;11376.98;11359.44;11355.07;1
48.81752711085577;-36.029999999998836;11375.045523498991;11371.162381044262;11351.468382421868;11376.171000000028;11385.177500000014;11382.919666666672;11370.653999999839;11381.777238096547;11382.953483870579;11371.411333332637;11392.39081818149;11388.316958333335;-0.31590327029588083;0.9968409672970412;-0.022605395340107838;11369.36;11362.38;11378.47;11376.98;11359.44;0
41.67081051103222;-67.03000000000065;11369.90088286281;11368.83739237338;11351.163970652715;11369.468000000028;11384.493000000013;11383.209333333338;11365.304727272565;11378.117476191786;11380.61995698886;11368.70666666597;11390.143909090579;11388.75525;-0.5872725775334819;0.9941272742246652;-0.05084358723435906;11346.75;11369.36;11362.38;11378.47;11376.98;1
46.99775737442465;-34.80000000000109;11368.231631433207;11368.064307385439;11351.78048867512;11365.988000000028;11384.316500000014;11384.005000000005;11363.714181818017;11375.853380953691;11379.169032257676;11367.271333332636;11387.095727272397;11388.626458333334;-0.30538316812221966;0.9969461683187778;-0.07470208749184244;11360.72;11346.75;11369.36;11362.38;11378.47;0
42.72445182439443;-28.36999999999898;11364.362243899897;11366.053420967779;11351.468844244468;11363.151000000029;11382.020500000015;11380.590666666672;11360.25272727256;11372.294666667978;11376.778387096385;11365.403333332635;11383.505363636034;11387.760833333336;-0.24939957733056684;0.9975060042266943;-0.11559904969757875;11346.95;11360.72;11346.75;11369.36;11362.38;0
42.26244199184059;-29.93000000000029;11360.925472281733;11364.092142780371;11351.081176873857;11360.158000000029;11380.599000000015;11378.476666666673;11357.036181818012;11368.812714287029;11374.511892472729;11362.866333332637;11379.802454545126;11386.790625000001;-0.26311185814288374;0.9973688814185712;-0.14177427209052487;11345.46;11346.95;11360.72;11346.75;11369.36;1
56.66107573228223;31.590000000000146;11365.604477321418;11366.241462515574;11353.376584817479;11363.317000000028;11380.423000000015;11379.00866666667;11361.854727272555;11369.38995238227;11375.039849461975;11361.339666665968;11376.373090908763;11385.794500000002;0.2782017195843034;1.002782017195843;-0.13809033540958876;11386.66;11345.46;11346.95;11360.72;11346.75;1
58.190734584737335;32.659999999999854;11370.42184508116;11368.704180371235;11355.874869667965;11366.583000000028;11380.137500000015;11379.181333333338;11367.087999999829;11370.502047620368;11375.884451612514;11360.848333332633;11373.55981818149;11384.563500000002;0.2875141732338937;1.002875141732339;-0.1323004042028126;11392.1;11386.66;11345.46;11346.95;11360.72;1
62.52657664717729;31.170000000000073;11377.28150961186;11372.460925097783;11359.247458721644;11369.700000000028;11378.691500000015;11380.427666666672;11374.645636363462;11373.169904763226;11377.753397849072;11362.3609999993;11371.3787272724;11383.273208333336;0.27397428843154437;1.0027397428843154;-0.10953832872836432;11408.15;11392.1;11386.66;11345.46;11346.95;1
69.30150004069151;60.42000000000007;11388.483053318794;11378.787503659898;11364.385687191216;11375.742000000027;11379.457500000015;11382.506666666672;11387.22563636346;11378.903095239419;11381.525161289932;11367.480333332633;11370.293181817853;11382.144625000004;0.5310028501195774;1.0053100285011958;-0.07657146069479709;11438.89;11408.15;11392.1;11386.66;11345.46;1
79.12481072143923;148.52000000000044;11410.740679988105;11391.36964616848;11373.83822350146;11390.594000000026;11385.184000000016;11387.10433333334;11411.79981818164;11391.421428572754;11389.808602150148;11379.1649999993;11370.967818181489;11381.585666666671;1.3071205152441756;1.0130712051524418;-0.01841298351589094;11510.9;11438.89;11408.15;11392.1;11386.66;1
83.11759043200591;189.4399999999987;11437.660556353903;11407.315394152434;11385.771241340075;11409.538000000026;11392.854500000016;11393.297666666673;11442.382727272548;11407.956285715612;11400.885741935093;11397.151666665966;11373.673636363308;11381.865500000004;1.6662327518875086;1.016662327518875;0.05105507292596982;11558.8;11510.9;11438.89;11408.15;11392.1;0
78.44675664052258;198.6299999999992;11457.245909744102;11420.464404233155;11396.068580608457;11429.401000000027;11399.434500000016;11399.462333333338;11467.08127272709;11422.482523810853;11410.697505375956;11419.6709999993;11378.5127272724;11382.994791666668;1.750545310331142;1.0175054531033114;0.13242138943056544;11545.38;11558.8;11510.9;11438.89;11408.15;1
78.70730765661351;187.29000000000087;11473.748471608811;11432.611603829997;11405.871252827266;11448.130000000026;11407.059000000017;11405.587666666672;11488.64654545436;11436.632571429904;11420.281225806062;11445.340666665967;11385.663818181492;11384.840875;1.6485750903111773;1.0164857509031118;0.21221431786745903;11548.01;11545.38;11558.8;11510.9;11438.89;0
